service_id,date,exception_type
47381,20220624,2
47381,20220820,2
47381,20211224,2
47381,20211225,2
47381,20211226,2
47357,20220101,2
47357,20220224,2
47357,20220330,2
47357,20220501,2
47357,20220623,2
47357,20220624,2
47357,20220820,2
47357,20211224,2
47357,20211225,2
47357,20211226,2
47362,20220101,1
47362,20220224,1
47362,20220330,1
47362,20220501,1
47362,20220623,1
47362,20220624,1
47362,20220820,1
47362,20211224,1
47362,20211225,1
47362,20211226,1
43115,20220101,2
43115,20220224,2
43115,20220330,2
43115,20220501,2
43115,20220623,2
43115,20220624,2
43115,20220820,2
43115,20211224,2
43115,20211225,2
43115,20211226,2
45773,20220101,2
45773,20220224,2
45773,20220330,2
45773,20220501,2
45773,20220623,2
45773,20220624,2
45773,20220820,2
45773,20211224,2
45773,20211225,2
45773,20211226,2
45774,20220101,2
45774,20220224,2
45774,20220330,2
45774,20220501,2
45774,20220623,2
45774,20220624,2
45774,20220820,2
45774,20211224,2
45774,20211225,2
45774,20211226,2
45772,20220101,2
45772,20220224,2
45772,20220330,2
45772,20220501,2
45772,20220623,2
45772,20220624,2
45772,20220820,2
45772,20211224,2
45772,20211225,2
45772,20211226,2
48764,20220101,2
48764,20220224,2
48764,20220330,2
48764,20220501,2
48764,20220623,2
48764,20220624,2
48764,20220820,2
48764,20211224,2
48764,20211225,2
48764,20211226,2
48765,20220101,1
48765,20220224,1
48765,20220330,1
48765,20220501,1
48765,20220623,1
48765,20220624,1
48765,20220820,1
48765,20211224,1
48765,20211225,1
48765,20211226,1
49324,20220101,2
49324,20220224,2
49324,20220330,2
49324,20220501,2
49324,20220623,2
49324,20220624,2
49324,20220820,2
49324,20211224,2
49324,20211225,2
49324,20211226,2
51228,20220101,2
51228,20220224,2
51228,20220330,2
51228,20220501,2
51228,20220623,2
51228,20220624,2
51228,20220820,2
51228,20211224,2
51228,20211225,2
51228,20211226,2
43552,20220101,2
43552,20220224,2
43552,20220330,2
43552,20220501,2
43552,20220623,2
43552,20220624,2
43552,20220820,2
43552,20211224,2
43552,20211225,2
43552,20211226,2
44550,20220101,1
44550,20220224,1
44550,20220330,1
44550,20220501,1
44550,20220623,1
44550,20220624,1
44550,20220820,1
44550,20211224,1
44550,20211225,1
44550,20211226,1
51290,20220101,2
51290,20220224,2
51290,20220330,2
51290,20220501,2
51290,20220623,2
51290,20220624,2
51290,20220820,2
51290,20211224,2
51290,20211225,2
51290,20211226,2
50345,20220101,2
50345,20220224,2
50345,20220330,2
50345,20220501,2
50345,20220623,2
50345,20220624,2
50345,20220820,2
50345,20211224,2
50345,20211225,2
50345,20211226,2
51674,20220101,1
51674,20220224,1
51674,20220330,1
51674,20220501,1
51674,20220623,1
51674,20220624,1
51674,20220820,1
51674,20211224,1
51674,20211225,1
51674,20211226,1
41628,20220101,2
41628,20220224,2
41628,20220330,2
41628,20220501,2
41628,20220623,2
41628,20220624,2
41628,20220820,2
41628,20211224,2
41628,20211225,2
41628,20211226,2
46025,20220101,2
46025,20220224,2
46025,20220330,2
46025,20220501,2
46025,20220623,2
46025,20220624,2
46025,20220820,2
46025,20211224,2
46025,20211225,2
46025,20211226,2
46027,20220101,2
46027,20220224,2
46027,20220330,2
46027,20220501,2
46027,20220623,2
46027,20220624,2
46027,20220820,2
46027,20211224,2
46027,20211225,2
46027,20211226,2
46028,20220101,1
46028,20220224,1
46028,20220330,1
46028,20220501,1
46028,20220623,1
46028,20220624,1
46028,20220820,1
46028,20211224,1
46028,20211225,1
46028,20211226,1
51419,20220101,2
51419,20220224,2
51419,20220330,2
51419,20220501,2
51419,20220623,2
51419,20220624,2
51419,20220820,2
51419,20211224,2
51419,20211225,2
51419,20211226,2
51420,20220101,2
51420,20220224,2
51420,20220330,2
51420,20220501,2
51420,20220623,2
51420,20220624,2
51420,20220820,2
51420,20211224,2
51420,20211225,2
51420,20211226,2
51455,20220101,1
51455,20220224,1
51455,20220330,1
51455,20220501,1
51455,20220623,1
51455,20220624,1
51455,20220820,1
51455,20211224,1
51455,20211225,1
51455,20211226,1
51456,20220101,1
51456,20220224,1
51456,20220330,1
51456,20220501,1
51456,20220623,1
51456,20220624,1
51456,20220820,1
51456,20211224,1
51456,20211225,1
51456,20211226,1
49832,20220101,2
49832,20220224,2
49832,20220330,2
49832,20220501,2
49832,20220623,2
49832,20220624,2
49832,20220820,2
49832,20211224,2
49832,20211225,2
49832,20211226,2
49833,20220101,2
49833,20220224,2
49833,20220330,2
49833,20220501,2
49833,20220623,2
49833,20220624,2
49833,20220820,2
49833,20211224,2
49833,20211225,2
49833,20211226,2
50715,20220101,2
50715,20220224,2
50715,20220330,2
50715,20220501,2
50715,20220623,2
50715,20220624,2
50715,20220820,2
50715,20211224,2
50715,20211225,2
50715,20211226,2
48318,20220101,2
48318,20220224,2
48318,20220330,2
48318,20220501,2
48318,20220623,2
48318,20220624,2
48318,20220820,2
48318,20211224,2
48318,20211225,2
48318,20211226,2
50719,20220101,1
50719,20220224,1
50719,20220330,1
50719,20220501,1
50719,20220623,1
50719,20220624,1
50719,20220820,1
50719,20211224,1
50719,20211225,1
50719,20211226,1
50716,20220101,2
50716,20220224,2
50716,20220330,2
50716,20220501,2
50716,20220623,2
50716,20220624,2
50716,20220820,2
50716,20211224,2
50716,20211225,2
50716,20211226,2
50718,20220101,2
50718,20220224,2
50718,20220330,2
50718,20220501,2
50718,20220623,2
50718,20220624,2
50718,20220820,2
50718,20211224,2
50718,20211225,2
50718,20211226,2
50720,20220101,1
50720,20220224,1
50720,20220330,1
50720,20220501,1
50720,20220623,1
50720,20220624,1
50720,20220820,1
50720,20211224,1
50720,20211225,1
50720,20211226,1
50724,20220101,2
50724,20220224,2
50724,20220330,2
50724,20220501,2
50724,20220623,2
50724,20220624,2
50724,20220820,2
50724,20211224,2
50724,20211225,2
50724,20211226,2
50727,20220101,2
50727,20220224,2
50727,20220330,2
50727,20220501,2
50727,20220623,2
50727,20220624,2
50727,20220820,2
50727,20211224,2
50727,20211225,2
50727,20211226,2
51351,20220101,1
51351,20220224,1
51351,20220330,1
51351,20220501,1
51351,20220623,1
51351,20220624,1
51351,20220820,1
51351,20211224,1
51351,20211225,1
51351,20211226,1
50732,20220101,2
50732,20220224,2
50732,20220330,2
50732,20220501,2
50732,20220623,2
50732,20220624,2
50732,20220820,2
50732,20211224,2
50732,20211225,2
50732,20211226,2
50737,20220101,2
50737,20220224,2
50737,20220330,2
50737,20220501,2
50737,20220623,2
50737,20220624,2
50737,20220820,2
50737,20211224,2
50737,20211225,2
50737,20211226,2
51357,20220101,1
51357,20220224,1
51357,20220330,1
51357,20220501,1
51357,20220623,1
51357,20220624,1
51357,20220820,1
51357,20211224,1
51357,20211225,1
51357,20211226,1
48954,20220101,2
48954,20220224,2
48954,20220330,2
48954,20220501,2
48954,20220623,2
48954,20220624,2
48954,20220820,2
48954,20211224,2
48954,20211225,2
48954,20211226,2
42471,20220101,2
42471,20220224,2
42471,20220330,2
42471,20220501,2
42471,20220623,2
42471,20220624,2
42471,20220820,2
42471,20211224,2
42471,20211225,2
42471,20211226,2
30031,20220101,2
30031,20220224,2
30031,20220330,2
30031,20220501,2
30031,20220623,2
30031,20220624,2
30031,20220820,2
30031,20211224,2
30031,20211225,2
30031,20211226,2
30032,20220101,1
30032,20220224,1
30032,20220330,1
30032,20220501,1
30032,20220623,1
30032,20220624,1
30032,20220820,1
30032,20211224,1
30032,20211225,1
30032,20211226,1
46453,20220101,2
46453,20220224,2
46453,20220330,2
46453,20220501,2
46453,20220623,2
46453,20220624,2
46453,20220820,2
46453,20211224,2
46453,20211225,2
46453,20211226,2
43492,20220101,2
43492,20220224,2
43492,20220330,2
43492,20220501,2
43492,20220623,2
43492,20220624,2
43492,20220820,2
43492,20211224,2
43492,20211225,2
43492,20211226,2
44623,20220101,1
44623,20220224,1
44623,20220330,1
44623,20220501,1
44623,20220623,1
44623,20220624,1
44623,20220820,1
44623,20211224,1
44623,20211225,1
44623,20211226,1
46445,20220101,2
46445,20220224,2
46445,20220330,2
46445,20220501,2
46445,20220623,2
46445,20220624,2
46445,20220820,2
46445,20211224,2
46445,20211225,2
46445,20211226,2
43493,20220101,2
43493,20220224,2
43493,20220330,2
43493,20220501,2
43493,20220623,2
43493,20220624,2
43493,20220820,2
43493,20211224,2
43493,20211225,2
43493,20211226,2
44624,20220101,1
44624,20220224,1
44624,20220330,1
44624,20220501,1
44624,20220623,1
44624,20220624,1
44624,20220820,1
44624,20211224,1
44624,20211225,1
44624,20211226,1
48961,20220101,2
48961,20220224,2
48961,20220330,2
48961,20220501,2
48961,20220623,2
48961,20220624,2
48961,20220820,2
48961,20211224,2
48961,20211225,2
48961,20211226,2
38440,20220101,2
38440,20220224,2
38440,20220330,2
38440,20220501,2
38440,20220623,2
38440,20220624,2
38440,20220820,2
38440,20211224,2
38440,20211225,2
38440,20211226,2
38441,20220101,1
38441,20220224,1
38441,20220330,1
38441,20220501,1
38441,20220623,1
38441,20220624,1
38441,20220820,1
38441,20211224,1
38441,20211225,1
38441,20211226,1
37192,20220101,2
37192,20220224,2
37192,20220330,2
37192,20220501,2
37192,20220623,2
37192,20220624,2
37192,20220820,2
37192,20211224,2
37192,20211225,2
37192,20211226,2
42821,20220101,2
42821,20220224,2
42821,20220330,2
42821,20220501,2
42821,20220623,2
42821,20220624,2
42821,20220820,2
42821,20211224,2
42821,20211225,2
42821,20211226,2
42853,20220101,1
42853,20220224,1
42853,20220330,1
42853,20220501,1
42853,20220623,1
42853,20220624,1
42853,20220820,1
42853,20211224,1
42853,20211225,1
42853,20211226,1
34970,20220101,2
34970,20220224,2
34970,20220330,2
34970,20220501,2
34970,20220623,2
34970,20220624,2
34970,20220820,2
34970,20211224,2
34970,20211225,2
34970,20211226,2
47169,20220101,2
47169,20220224,2
47169,20220330,2
47169,20220501,2
47169,20220623,2
47169,20220624,2
47169,20220820,2
47169,20211224,2
47169,20211225,2
47169,20211226,2
34679,20220101,2
34679,20220224,2
34679,20220330,2
34679,20220501,2
34679,20220623,2
34679,20220624,2
34679,20220820,2
34679,20211224,2
34679,20211225,2
34679,20211226,2
38479,20220101,2
38479,20220224,2
38479,20220330,2
38479,20220501,2
38479,20220623,2
38479,20220624,2
38479,20220820,2
38479,20211224,2
38479,20211225,2
38479,20211226,2
34591,20220101,1
34591,20220224,1
34591,20220330,1
34591,20220501,1
34591,20220623,1
34591,20220624,1
34591,20220820,1
34591,20211224,1
34591,20211225,1
34591,20211226,1
44670,20220101,2
44670,20220224,2
44670,20220330,2
44670,20220501,2
44670,20220623,2
44670,20220624,2
44670,20220820,2
44670,20211224,2
44670,20211225,2
44670,20211226,2
48895,20220101,2
48895,20220224,2
48895,20220330,2
48895,20220501,2
48895,20220623,2
48895,20220624,2
48895,20220820,2
48895,20211224,2
48895,20211225,2
48895,20211226,2
45754,20220101,2
45754,20220224,2
45754,20220330,2
45754,20220501,2
45754,20220623,2
45754,20220624,2
45754,20220820,2
45754,20211224,2
45754,20211225,2
45754,20211226,2
45756,20220101,1
45756,20220224,1
45756,20220330,1
45756,20220501,1
45756,20220623,1
45756,20220624,1
45756,20220820,1
45756,20211224,1
45756,20211225,1
45756,20211226,1
47144,20220101,2
47144,20220224,2
47144,20220330,2
47144,20220501,2
47144,20220623,2
47144,20220624,2
47144,20220820,2
47144,20211224,2
47144,20211225,2
47144,20211226,2
46232,20220101,2
46232,20220224,2
46232,20220330,2
46232,20220501,2
46232,20220623,2
46232,20220624,2
46232,20220820,2
46232,20211224,2
46232,20211225,2
46232,20211226,2
46233,20220101,1
46233,20220224,1
46233,20220330,1
46233,20220501,1
46233,20220623,1
46233,20220624,1
46233,20220820,1
46233,20211224,1
46233,20211225,1
46233,20211226,1
35567,20220101,2
35567,20220224,2
35567,20220330,2
35567,20220501,2
35567,20220623,2
35567,20220624,2
35567,20220820,2
35567,20211224,2
35567,20211225,2
35567,20211226,2
31252,20220101,2
31252,20220224,2
31252,20220330,2
31252,20220501,2
31252,20220623,2
31252,20220624,2
31252,20220820,2
31252,20211224,2
31252,20211225,2
31252,20211226,2
31251,20220101,1
31251,20220224,1
31251,20220330,1
31251,20220501,1
31251,20220623,1
31251,20220624,1
31251,20220820,1
31251,20211224,1
31251,20211225,1
31251,20211226,1
51364,20220101,2
51364,20220224,2
51364,20220330,2
51364,20220501,2
51364,20220623,2
51364,20220624,2
51364,20220820,2
51364,20211224,2
51364,20211225,2
51364,20211226,2
38057,20220101,2
38057,20220224,2
38057,20220330,2
38057,20220501,2
38057,20220623,2
38057,20220624,2
38057,20220820,2
38057,20211224,2
38057,20211225,2
38057,20211226,2
38118,20220101,1
38118,20220224,1
38118,20220330,1
38118,20220501,1
38118,20220623,1
38118,20220624,1
38118,20220820,1
38118,20211224,1
38118,20211225,1
38118,20211226,1
40230,20220101,2
40230,20220224,2
40230,20220330,2
40230,20220501,2
40230,20220623,2
40230,20220624,2
40230,20220820,2
40230,20211224,2
40230,20211225,2
40230,20211226,2
43604,20220101,2
43604,20220224,2
43604,20220330,2
43604,20220501,2
43604,20220623,2
43604,20220624,2
43604,20220820,2
43604,20211224,2
43604,20211225,2
43604,20211226,2
51371,20220101,1
51371,20220224,1
51371,20220330,1
51371,20220501,1
51371,20220623,1
51371,20220624,1
51371,20220820,1
51371,20211224,1
51371,20211225,1
51371,20211226,1
46239,20220101,2
46239,20220224,2
46239,20220330,2
46239,20220501,2
46239,20220623,2
46239,20220624,2
46239,20220820,2
46239,20211224,2
46239,20211225,2
46239,20211226,2
46237,20220101,2
46237,20220224,2
46237,20220330,2
46237,20220501,2
46237,20220623,2
46237,20220624,2
46237,20220820,2
46237,20211224,2
46237,20211225,2
46237,20211226,2
46238,20220101,1
46238,20220224,1
46238,20220330,1
46238,20220501,1
46238,20220623,1
46238,20220624,1
46238,20220820,1
46238,20211224,1
46238,20211225,1
46238,20211226,1
39512,20220101,2
39512,20220224,2
39512,20220330,2
39512,20220501,2
39512,20220623,2
39512,20220624,2
39512,20220820,2
39512,20211224,2
39512,20211225,2
39512,20211226,2
32141,20220101,2
32141,20220224,2
32141,20220330,2
32141,20220501,2
32141,20220623,2
32141,20220624,2
32141,20220820,2
32141,20211224,2
32141,20211225,2
32141,20211226,2
32142,20220101,1
32142,20220224,1
32142,20220330,1
32142,20220501,1
32142,20220623,1
32142,20220624,1
32142,20220820,1
32142,20211224,1
32142,20211225,1
32142,20211226,1
48990,20220101,2
48990,20220224,2
48990,20220330,2
48990,20220501,2
48990,20220623,2
48990,20220624,2
48990,20220820,2
48990,20211224,2
48990,20211225,2
48990,20211226,2
47733,20220101,2
47733,20220224,2
47733,20220330,2
47733,20220501,2
47733,20220623,2
47733,20220624,2
47733,20220820,2
47733,20211224,2
47733,20211225,2
47733,20211226,2
47734,20220101,1
47734,20220224,1
47734,20220330,1
47734,20220501,1
47734,20220623,1
47734,20220624,1
47734,20220820,1
47734,20211224,1
47734,20211225,1
47734,20211226,1
50738,20220101,2
50738,20220224,2
50738,20220330,2
50738,20220501,2
50738,20220623,2
50738,20220624,2
50738,20220820,2
50738,20211224,2
50738,20211225,2
50738,20211226,2
50989,20220101,2
50989,20220224,2
50989,20220330,2
50989,20220501,2
50989,20220623,2
50989,20220624,2
50989,20220820,2
50989,20211224,2
50989,20211225,2
50989,20211226,2
51355,20220101,1
51355,20220224,1
51355,20220330,1
51355,20220501,1
51355,20220623,1
51355,20220624,1
51355,20220820,1
51355,20211224,1
51355,20211225,1
51355,20211226,1
51067,20220101,2
51067,20220224,2
51067,20220330,2
51067,20220501,2
51067,20220623,2
51067,20220624,2
51067,20220820,2
51067,20211224,2
51067,20211225,2
51067,20211226,2
51722,20220101,2
51722,20220224,2
51722,20220330,2
51722,20220501,2
51722,20220623,2
51722,20220624,2
51722,20220820,2
51722,20211224,2
51722,20211225,2
51722,20211226,2
51725,20220101,1
51725,20220224,1
51725,20220330,1
51725,20220501,1
51725,20220623,1
51725,20220624,1
51725,20220820,1
51725,20211224,1
51725,20211225,1
51725,20211226,1
51066,20220101,2
51066,20220224,2
51066,20220330,2
51066,20220501,2
51066,20220623,2
51066,20220624,2
51066,20220820,2
51066,20211224,2
51066,20211225,2
51066,20211226,2
48228,20220101,2
48228,20220224,2
48228,20220330,2
48228,20220501,2
48228,20220623,2
48228,20220624,2
48228,20220820,2
48228,20211224,2
48228,20211225,2
48228,20211226,2
48110,20220101,1
48110,20220224,1
48110,20220330,1
48110,20220501,1
48110,20220623,1
48110,20220624,1
48110,20220820,1
48110,20211224,1
48110,20211225,1
48110,20211226,1
36222,20220101,2
36222,20220224,2
36222,20220330,2
36222,20220501,2
36222,20220623,2
36222,20220624,2
36222,20220820,2
36222,20211224,2
36222,20211225,2
36222,20211226,2
36182,20220101,2
36182,20220224,2
36182,20220330,2
36182,20220501,2
36182,20220623,2
36182,20220624,2
36182,20220820,2
36182,20211224,2
36182,20211225,2
36182,20211226,2
36190,20220101,1
36190,20220224,1
36190,20220330,1
36190,20220501,1
36190,20220623,1
36190,20220624,1
36190,20220820,1
36190,20211224,1
36190,20211225,1
36190,20211226,1
49702,20220101,2
49702,20220224,2
49702,20220330,2
49702,20220501,2
49702,20220623,2
49702,20220624,2
49702,20220820,2
49702,20211224,2
49702,20211225,2
49702,20211226,2
35512,20220101,2
35512,20220224,2
35512,20220330,2
35512,20220501,2
35512,20220623,2
35512,20220624,2
35512,20220820,2
35512,20211224,2
35512,20211225,2
35512,20211226,2
47145,20220101,2
47145,20220224,2
47145,20220330,2
47145,20220501,2
47145,20220623,2
47145,20220624,2
47145,20220820,2
47145,20211224,2
47145,20211225,2
47145,20211226,2
51442,20220101,2
51442,20220224,2
51442,20220330,2
51442,20220501,2
51442,20220623,2
51442,20220624,2
51442,20220820,2
51442,20211224,2
51442,20211225,2
51442,20211226,2
34328,20220101,2
34328,20220224,2
34328,20220330,2
34328,20220501,2
34328,20220623,2
34328,20220624,2
34328,20220820,2
34328,20211224,2
34328,20211225,2
34328,20211226,2
35337,20220101,2
35337,20220224,2
35337,20220330,2
35337,20220501,2
35337,20220623,2
35337,20220624,2
35337,20220820,2
35337,20211224,2
35337,20211225,2
35337,20211226,2
35338,20220101,1
35338,20220224,1
35338,20220330,1
35338,20220501,1
35338,20220623,1
35338,20220624,1
35338,20220820,1
35338,20211224,1
35338,20211225,1
35338,20211226,1
35806,20220101,2
35806,20220224,2
35806,20220330,2
35806,20220501,2
35806,20220623,2
35806,20220624,2
35806,20220820,2
35806,20211224,2
35806,20211225,2
35806,20211226,2
35850,20220101,2
35850,20220224,2
35850,20220330,2
35850,20220501,2
35850,20220623,2
35850,20220624,2
35850,20220820,2
35850,20211224,2
35850,20211225,2
35850,20211226,2
35860,20220101,1
35860,20220224,1
35860,20220330,1
35860,20220501,1
35860,20220623,1
35860,20220624,1
35860,20220820,1
35860,20211224,1
35860,20211225,1
35860,20211226,1
39498,20220101,2
39498,20220224,2
39498,20220330,2
39498,20220501,2
39498,20220623,2
39498,20220624,2
39498,20220820,2
39498,20211224,2
39498,20211225,2
39498,20211226,2
33924,20220101,2
33924,20220224,2
33924,20220330,2
33924,20220501,2
33924,20220623,2
33924,20220624,2
33924,20220820,2
33924,20211224,2
33924,20211225,2
33924,20211226,2
37834,20220101,1
37834,20220224,1
37834,20220330,1
37834,20220501,1
37834,20220623,1
37834,20220624,1
37834,20220820,1
37834,20211224,1
37834,20211225,1
37834,20211226,1
46716,20220101,2
46716,20220224,2
46716,20220330,2
46716,20220501,2
46716,20220623,2
46716,20220624,2
46716,20220820,2
46716,20211224,2
46716,20211225,2
46716,20211226,2
50603,20220101,2
50603,20220224,2
50603,20220330,2
50603,20220501,2
50603,20220623,2
50603,20220624,2
50603,20220820,2
50603,20211224,2
50603,20211225,2
50603,20211226,2
51395,20220101,2
51395,20220224,2
51395,20220330,2
51395,20220501,2
51395,20220623,2
51395,20220624,2
51395,20220820,2
51395,20211224,2
51395,20211225,2
51395,20211226,2
33200,20220101,2
33200,20220224,2
33200,20220330,2
33200,20220501,2
33200,20220623,2
33200,20220624,2
33200,20220820,2
33200,20211224,2
33200,20211225,2
33200,20211226,2
33201,20220101,1
33201,20220224,1
33201,20220330,1
33201,20220501,1
33201,20220623,1
33201,20220624,1
33201,20220820,1
33201,20211224,1
33201,20211225,1
33201,20211226,1
38292,20220101,2
38292,20220224,2
38292,20220330,2
38292,20220501,2
38292,20220623,2
38292,20220624,2
38292,20220820,2
38292,20211224,2
38292,20211225,2
38292,20211226,2
38352,20220101,2
38352,20220224,2
38352,20220330,2
38352,20220501,2
38352,20220623,2
38352,20220624,2
38352,20220820,2
38352,20211224,2
38352,20211225,2
38352,20211226,2
38466,20220101,1
38466,20220224,1
38466,20220330,1
38466,20220501,1
38466,20220623,1
38466,20220624,1
38466,20220820,1
38466,20211224,1
38466,20211225,1
38466,20211226,1
47631,20220101,2
47631,20220224,2
47631,20220330,2
47631,20220501,2
47631,20220623,2
47631,20220624,2
47631,20220820,2
47631,20211224,2
47631,20211225,2
47631,20211226,2
47622,20220101,2
47622,20220224,2
47622,20220330,2
47622,20220501,2
47622,20220623,2
47622,20220624,2
47622,20220820,2
47622,20211224,2
47622,20211225,2
47622,20211226,2
47630,20220101,1
47630,20220224,1
47630,20220330,1
47630,20220501,1
47630,20220623,1
47630,20220624,1
47630,20220820,1
47630,20211224,1
47630,20211225,1
47630,20211226,1
45758,20220101,2
45758,20220224,2
45758,20220330,2
45758,20220501,2
45758,20220623,2
45758,20220624,2
45758,20220820,2
45758,20211224,2
45758,20211225,2
45758,20211226,2
44087,20220101,1
44087,20220224,1
44087,20220330,1
44087,20220501,1
44087,20220623,1
44087,20220624,1
44087,20220820,1
44087,20211224,1
44087,20211225,1
44087,20211226,1
35341,20220101,2
35341,20220224,2
35341,20220330,2
35341,20220501,2
35341,20220623,2
35341,20220624,2
35341,20220820,2
35341,20211224,2
35341,20211225,2
35341,20211226,2
49794,20220101,2
49794,20220224,2
49794,20220330,2
49794,20220501,2
49794,20220623,2
49794,20220624,2
49794,20220820,2
49794,20211224,2
49794,20211225,2
49794,20211226,2
49931,20220101,1
49931,20220224,1
49931,20220330,1
49931,20220501,1
49931,20220623,1
49931,20220624,1
49931,20220820,1
49931,20211224,1
49931,20211225,1
49931,20211226,1
51232,20220101,2
51232,20220224,2
51232,20220330,2
51232,20220501,2
51232,20220623,2
51232,20220624,2
51232,20220820,2
51232,20211224,2
51232,20211225,2
51232,20211226,2
51235,20220101,2
51235,20220224,2
51235,20220330,2
51235,20220501,2
51235,20220623,2
51235,20220624,2
51235,20220820,2
51235,20211224,2
51235,20211225,2
51235,20211226,2
51237,20220101,1
51237,20220224,1
51237,20220330,1
51237,20220501,1
51237,20220623,1
51237,20220624,1
51237,20220820,1
51237,20211224,1
51237,20211225,1
51237,20211226,1
45824,20220101,2
45824,20220224,2
45824,20220330,2
45824,20220501,2
45824,20220623,2
45824,20220624,2
45824,20220820,2
45824,20211224,2
45824,20211225,2
45824,20211226,2
44591,20220101,2
44591,20220224,2
44591,20220330,2
44591,20220501,2
44591,20220623,2
44591,20220624,2
44591,20220820,2
44591,20211224,2
44591,20211225,2
44591,20211226,2
51393,20220101,1
51393,20220224,1
51393,20220330,1
51393,20220501,1
51393,20220623,1
51393,20220624,1
51393,20220820,1
51393,20211224,1
51393,20211225,1
51393,20211226,1
51708,20220101,2
51708,20220224,2
51708,20220330,2
51708,20220501,2
51708,20220623,2
51708,20220624,2
51708,20220820,2
51708,20211224,2
51708,20211225,2
51708,20211226,2
35666,20220101,2
35666,20220224,2
35666,20220330,2
35666,20220501,2
35666,20220623,2
35666,20220624,2
35666,20220820,2
35666,20211224,2
35666,20211225,2
35666,20211226,2
38598,20220101,2
38598,20220224,2
38598,20220330,2
38598,20220501,2
38598,20220623,2
38598,20220624,2
38598,20220820,2
38598,20211224,2
38598,20211225,2
38598,20211226,2
38604,20220101,1
38604,20220224,1
38604,20220330,1
38604,20220501,1
38604,20220623,1
38604,20220624,1
38604,20220820,1
38604,20211224,1
38604,20211225,1
38604,20211226,1
35668,20220101,2
35668,20220224,2
35668,20220330,2
35668,20220501,2
35668,20220623,2
35668,20220624,2
35668,20220820,2
35668,20211224,2
35668,20211225,2
35668,20211226,2
37133,20220101,2
37133,20220224,2
37133,20220330,2
37133,20220501,2
37133,20220623,2
37133,20220624,2
37133,20220820,2
37133,20211224,2
37133,20211225,2
37133,20211226,2
37143,20220101,1
37143,20220224,1
37143,20220330,1
37143,20220501,1
37143,20220623,1
37143,20220624,1
37143,20220820,1
37143,20211224,1
37143,20211225,1
37143,20211226,1
51064,20220101,2
51064,20220224,2
51064,20220330,2
51064,20220501,2
51064,20220623,2
51064,20220624,2
51064,20220820,2
51064,20211224,2
51064,20211225,2
51064,20211226,2
48031,20220101,2
48031,20220224,2
48031,20220330,2
